Copany,Post oney Value (Billion),Total Equity Funding (Million),Lead Investors Include,Country,Continent,onth,Year,Industry
Vercel,3,313,GGV Capital,United States,North Aerica,06,2021,Enterprise Tech
Veriff,2,177,ultiple Lead Investors,Estonia,Europe,01,2022,Enterprise Tech
Verily,1,4000,Google,United States,North Aerica,09,2022,Healthcare & Life Sciences
Verkada,3,444,Alkeon Capital,United States,North Aerica,01,2020,Industrials
Verkor,1,1000,acquarie Group,France,Europe,09,2023,Industrials
VerSe Innovation,5,2000,ultiple Lead Investors,India,Asia,12,2020,edia & Entertainent
Vestiaire Collective,2,643,ultiple Lead Investors,France,Europe,03,2021,Consuer & Retail
Vesttoo,1,103,ultiple Lead Investors,Israel,Asia,10,2022,Enterprise Tech
Via,4,887,83North,United States,North Aerica,03,2020,Industrials
Vice edia,6,1000,TPG,United States,North Aerica,05,2015,edia & Entertainent
VideoAp,1,382,ultiple Lead Investors,United States,North Aerica,10,2021,Enterprise Tech
Vinted,5,562,EQT,Lithuania,Europe,11,2019,Consuer & Retail
VIPKID,5,1000,Tencent,China,Asia,08,2016,Consuer & Retail
Virta Health,2,373,Tiger Global anageent,United States,North Aerica,12,2020,Healthcare & Life Sciences
Visby edical,1,328,Lightrock,United States,North Aerica,03,2022,Healthcare & Life Sciences
Vise,1,128,Ribbit Capital,United States,North Aerica,05,2021,Financial Services
Visier,1,217,Goldan Sachs Asset anageent,Canada,North Aerica,06,2021,Enterprise Tech
VistaJet,3,150,Rhône Group,United States,North Aerica,01,2018,Transpotation 
Vital Thin Fil aterials,2,815,CICC,China,Asia,06,2023,Industrials
Viva Wallet,2,190,JP organ,Greece,Europe,12,2022,Financial Services
Viz,1,292,CIBC Innovation Banking,United States,North Aerica,04,2022,Healthcare & Life Sciences
VNG,1,0.5,CyberAgent Capital,Vietna,Asia,09,2023,edia & Entertainent
VNLIFE,1,550,ultiple Lead Investors,Vietna,Asia,07,2021,Enterprise Tech
VOI Technology,1,516,ultiple Lead Investors,Sweden,Europe,12,2021,Industrials
Volocopter,2,781,ultiple Lead Investors,Gerany,Europe,03,2022,Industrials
Voodoo,2,517,Groupe Bruxelles Labert,France,Europe,08,2020,edia & Entertainent
Voyager Innovations,1,502,Susquehanna International Group (SIG),Philippines,Asia,04,2022,Financial Services
Voyah,4,702,ultiple Lead Investors,Japan,Asia,11,2022,Industrials
VTS,2,312,Brookfield Growth,United States,North Aerica,05,2019,Financial Services
VulcanFors,1,355,D1 Capital Partners,United States,North Aerica,07,2022,Industrials
Vuori,4,445,SoftBank Vision Fund,United States,North Aerica,10,2021,Consuer & Retail
Wanda E-Coerce,3,975,WANDA Group,China,Asia,01,2015,Consuer & Retail
Wasabi Technologies,1,397,ultiple Lead Investors,United States,North Aerica,09,2022,Enterprise Tech
Watershed,1,139,ultiple Lead Investors,United States,North Aerica,02,2022,Enterprise Tech
Wave obile oney,2,210,Alaeda Research,Senegal,Africa,09,2021,Financial Services
Wayflyer,2,236,ultiple Lead Investors,Ireland,Europe,02,2022,Financial Services
Wayo,30,6000,ultiple Lead Investors,United States,North Aerica,05,2020,Industrials
Wayve,1,257,Eclipse Ventures,United Kingdo,Europe,01,2022,Industrials
Wealthfront,1,205,UBS,United States,North Aerica,09,2022,Financial Services
Wealthsiple,4,900,ultiple Lead Investors,Canada,North Aerica,10,2020,Financial Services
WeBank,5,183,Tencent,China,Asia,09,2019,Financial Services
Webflow,4,335,Y Cobinator Continuity Fund,United States,North Aerica,01,2021,Enterprise Tech
WeDoctor,7,1000,ultiple Lead Investors,China,Asia,09,2015,Healthcare & Life Sciences
Weee!,4,863,SoftBank Vision Fund,United States,North Aerica,03,2021,Consuer & Retail
wefox,5,1000,Squarepoint Capital,Gerany,Europe,03,2019,Insurance
Weidian Group,1,368,Tencent,China,Asia,04,2020,Enterprise Tech
Weights & Biases,1,250,ultiple Lead Investors,United States,North Aerica,10,2021,Enterprise Tech
WeLab,1,875,Allianz X,Hong Kong,Asia,11,2017,Financial Services
Wellong Etown,2,0,CCB International,China,Asia,06,2023,Transpotation 
Wenheyou,2,91,IDG Capital,China,Asia,04,2021,Consuer & Retail
WeRide,5,1000,China Developent Bank Capital,China,Asia,12,2020,Industrials
WeWork China,5,1000,Trustbridge Partners,China,Asia,07,2018,Industrials
Whatnot,4,485,ultiple Lead Investors,United States,North Aerica,09,2021,Consuer & Retail
WHOOP,4,404,SoftBank Vision Fund,United States,North Aerica,10,2020,Healthcare & Life Sciences
Wifi Skeleton Key,1,52,Eight Roads Ventures,China,Asia,11,2015,Enterprise Tech
Wildlife Studios,3,260,Vulcan Capital,Brazil,South Aerica,12,2019,edia & Entertainent
Wilson Wolf Corporation,1,257,Bio-Techne,United States,North Aerica,03,2023,Healthcare & Life Sciences
Wisk Aero,1,450,The Boeing Copany,United States,North Aerica,01,2022,Industrials
Wiz,10,900,ultiple Lead Investors,Israel,Asia,03,2021,Enterprise Tech
Woai,1,330,Taikang Insurance Group,China,Asia,10,2015,Consuer & Retail
Wonder,4,850,Nestlé,United States,North Aerica,06,2022,Enterprise Tech
Workato,6,415,Battery Ventures,United States,North Aerica,01,2021,Enterprise Tech
Workhuan,1,9,Atlas Venture,Ireland,Europe,06,2020,Enterprise Tech
Workrise,3,722,Baillie Gifford,United States,North Aerica,09,2019,Industrials
Worldcoin,3,125,Andreessen Horowitz,Gerany,Europe,06,2021,Financial Services
Wrapbook,1,131,Tiger Global anageent,United States,North Aerica,11,2021,edia & Entertainent
Xanadu,1,231,Georgian,Canada,North Aerica,11,2022,Enterprise Tech
Xendit,1,535,ultiple Lead Investors,Indonesia,Asia,09,2021,Financial Services
Xforceplus,1,200,Teasek Holdings,China,Asia,06,2021,Enterprise Tech
Xiaodu,5,0,China Structural Refor Fund,China,Asia,11,2020,Enterprise Tech
Xiaohongshu,20,918,ultiple Lead Investors,China,Asia,03,2016,edia & Entertainent
Xiaoice,1,138,Hillhouse Capital Group,China,Asia,07,2021,edia & Entertainent
Xiaozhu.co,1,572,ultiple Lead Investors,China,Asia,11,2017,Consuer & Retail
Xinchao edia,2,768,JD.co,China,Asia,04,2018,edia & Entertainent
Xingji eizu,1,276,ultiple Lead Investors,China,Asia,11,2023,Industrials
Xingsheng Youxuan,12,5000,Ontario Teachers' Pension Plan,China,Asia,07,2020,Consuer & Retail
XINGYUN GROUP,2,950,ultiple Lead Investors,China,Asia,09,2020,Consuer & Retail
Xpansiv,2,278,ultiple Lead Investors,United States,North Aerica,01,2023,Industrials
Xpressbees,2,553,Teachers’ Venture Growth,India,Asia,02,2022,Consuer & Retail
XtalPi,2,786,ultiple Lead Investors,United States,North Aerica,08,2021,Healthcare & Life Sciences
XTransfer,1,168,D1 Capital Partners,China,Asia,09,2021,Financial Services
Yandex.Taxi,4,325,ultiple Lead Investors,The Netherlands,Europe,05,2023,Transpotation 
Yanolja,9,2000,SoftBank Vision Fund,South Korea,Asia,06,2019,Consuer & Retail
Yaoshibang,1,496,Tiger Global anageent,China,Asia,06,2021,Healthcare & Life Sciences
YH Global,1,182,ultiple Lead Investors,China,Asia,09,2017,Industrials
Yidao Yongche,1,790,China CITIC Bank,China,Asia,10,2015,Transpotation 
Yidian Zixun,1,151,Long De Cheng Zhang Culture Counication,China,Asia,10,2017,edia & Entertainent
Yijiupi,1,511,Tencent,China,Asia,09,2018,Consuer & Retail
YinLong Group,2,432,ultiple Lead Investors,China,Asia,03,2017,Industrials
Yipin Fresh,3,659,ultiple Lead Investors,China,Asia,03,2019,Consuer & Retail
YipitData,1,492,The Carlyle Group,United States,North Aerica,12,2021,Enterprise Tech
Yitu Technology,2,401,Yichang Boyue Investent anageent,China,Asia,03,2018,Enterprise Tech
Yotpo,1,436,Shopify,United States,North Aerica,03,2021,Consuer & Retail
Younited,1,444,ultiple Lead Investors,France,Europe,12,2022,Financial Services
Youxia otors,3,1000,Gezhi Asset anageent,China,Asia,04,2018,Industrials
Yuanfudao,17,4000,YF Capital,China,Asia,05,2017,Consuer & Retail
Yubi,2,227,ultiple Lead Investors,India,Asia,03,2022,Financial Services
Yuga Labs,4,450,a16z crypto,United States,North Aerica,03,2022,edia & Entertainent
Yugabyte,1,291,Sapphire Ventures,United States,North Aerica,10,2021,Enterprise Tech
YunQuNa,1,257,ultiple Lead Investors,China,Asia,06,2021,Transpotation 
Yunwang Wandian,4,912,Shenzhen Capital Group,China,Asia,12,2020,Consuer & Retail
Yunxuetang,1,389,atrix Partners China,China,Asia,03,2021,Enterprise Tech
Yunyinggu,1,121,Sequoia Capital China,China,Asia,11,2020,Enterprise Tech
Yuze Seiconductor,1,177,ultiple Lead Investors,China,Asia,01,2023,Industrials
Zapier,4,1,ultiple Lead Investors,United States,North Aerica,01,2021,Enterprise Tech
Zebec,1,43,ultiple Lead Investors,United States,North Aerica,08,2022,Financial Services
Zeekr,13,2000,ultiple Lead Investors,China,Asia,08,2021,Industrials
Zego,1,282,ultiple Lead Investors,United Kingdo,Europe,03,2021,Insurance
ZenBusiness,2,277,Oak HC/FT,United States,North Aerica,11,2021,Enterprise Tech
Zenoti,2,331,TPG,United States,North Aerica,12,2020,Consuer & Retail
Zepto,1,598,ultiple Lead Investors,India,Asia,08,2023,Consuer & Retail
Zepz,5,655,Farallon Capital anageent,United Kingdo,Europe,08,2021,Financial Services
Zeta,2,340,astercard,United States,North Aerica,05,2021,Financial Services
Zetwerk,3,659,Avenir Growth Capital,India,Asia,08,2021,Industrials
Zhaogang.co,1,379,West Fund,China,Asia,06,2017,Industrials
Zhenkunxing,2,999,YF Capital,China,Asia,12,2018,Industrials
Zhidou,1,15,Geely,China,Asia,11,2017,Industrials
Zhiji Auto,4,444,BOCO International,China,Asia,06,2022,Industrials
Zhipu AI,1,0,ultiple Lead Investors,China,Asia,09,2023,Enterprise Tech
Zhiyuan Robotics,1,0,Baidu Capital,China,Asia,06,2023,Industrials
Zhuanzhuan,1,990,Xiaoi,China,Asia,04,2017,Consuer & Retail
Zhubajie,2,445,ultiple Lead Investors,China,Asia,06,2015,Enterprise Tech
ZigBang,2,282,Shinhan Venture Investent,South Korea,Asia,06,2022,Financial Services
Zihaiguo,1,80,Beijing Taikang Investent,China,Asia,05,2021,Consuer & Retail
Zilch,2,414,eBay Ventures,United Kingdo,Europe,11,2021,Financial Services
Zip,2,181,Y Cobinator,United States,North Aerica,05,2022,Enterprise Tech
Zipline,4,813,ultiple Lead Investors,United States,North Aerica,05,2019,Industrials
Ziroo,7,2000,SoftBank Vision Fund,China,Asia,01,2018,Consuer & Retail
Zocdoc,2,374,Francisco Partners,United States,North Aerica,08,2015,Healthcare & Life Sciences
Zongu,1,376,ultiple Lead Investors,China,Asia,06,2021,Industrials
Zopa,1,886,SoftBank Vision Fund,United Kingdo,Europe,10,2021,Financial Services
Zuoyebang,10,3000,ultiple Lead Investors,China,Asia,07,2018,Consuer & Retail
Zwift,1,620,Kohlberg Kravis Roberts,United States,North Aerica,09,2020,Healthcare & Life Sciences
ZYBER 365,1,100,SRA & RA,India,Asia,08,2023,Enterprise Tech
Andalusia Labs,1,52,Lightspeed Venture Partners,United States,North Aerica,12,2023,Financial Services
Castore,1,188,Raine Ventures,United Kingdo,Europe,09,2023,Consuer & Retail
Changxin New Bridge,6,2000,China Integrated Circuit Industry Investent Fund (CICF),China,Asia,10,2023,Enterprise Tech
cult.fit,1,615,Zoato,India,Asia,12,2021,Enterprise Tech
EployerDirect Healthcare,1,1,Dundon Capital Partners,United States,North Aerica,12,2023,Healthcare & Life Sciences
Insitro,1,643,Canada Pension Plan Investent Board,United States,North Aerica,04,2021,Enterprise Tech
Letu,1,30,CICC Capital,China,Asia,10,2023,Financial Services
Lightatter,1,422,ultiple Lead Investors,United States,North Aerica,12,2023,Enterprise Tech
aintainX,1,104,Bain Capital Ventures,United States,North Aerica,12,2023,Enterprise Tech
istral AI,2,528,ultiple Lead Investors,France,Europe,12,2023,Enterprise Tech
Picnic,1,1000,Bill & elinda Gates Foundation,The Netherlands,Europe,11,2022,Enterprise Tech
Silicon Box,1,408,ultiple Lead Investors,Singapore,Asia,12,2023,Industrials
Silverfort,1,223,Brighton Park Capital,Israel,Asia,12,2023,Enterprise Tech
Sineva,2,253,Peakview Capital,China,Asia,12,2023,Enterprise Tech
Snack Is Busy,1,185,ultiple Lead Investors,China,Asia,12,2023,Enterprise Tech
SolarSpace,1,0,Yingke Capital,China,Asia,11,2022,Industrials
Taara,1,556,ultiple Lead Investors,Saudi Arabia,Asia,12,2023,Financial Services
Vestwell,1,238,Lightspeed Venture Partners,United States,North Aerica,12,2023,Financial Services
Worhole,3,225,ultiple Lead Investors,Cayan Islands,North Aerica,11,2023,Enterprise Tech
